epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
67,58.00900462957529,0.02468677940599334,0.04953145128316604,1.3371509451132555,0.24970347792483294,0.9982852473735546,13.835017204284668,0.9999597664577015,2.334545612335205,0.9887722018870089,36.4543342590332,0.9980531800314092,14.097816467285156,0.9376810826039255,69.14094543457031,0.9861140269922251,30.858314514160156,0.8918423323628224,81.95891571044922,0.9993096731888227,6.634665489196777,0.9952224677609215,18.540361404418945,0.9808356610951471,52.65508270263672,0.9921873067028711,16.51888084411621,0.6728160382523349,68.6020736694336,0.6668122200962019,111.97386169433594,0.9774424270432193,54.161231994628906,0.9972956885301051,14.332808494567871,0.9956146250212081,15.717045783996582,0.9536386193122899,81.60692596435547,-0.9189350319551273,158.3430938720703,0.9950926285043118,21.42987060546875,0.9936652778617892,21.9250545501709,0.8569277865128533,56.162662506103516,0.0005705023,1.0,0.0024229880666666666,0.060909090909090906,0.060909090909090906,54.22139543337583,0.021518145879773555,0.040961257072407144,33.812168633074826,2.214859372035985,0.0,99.23739608474122,0.8551730107445521,0.05931653980013935,0.009715355363619876,0.0011264430429641537,0.9298416319824059,0.5628881389428744,0.09886437950786045,0.012081992986792663,0.32616545493049565
68,56.18144394801213,0.027809379837260798,0.04276558265197449,1.334735292654771,0.25951904273377013,0.9994192848765435,10.79316234588623,0.9996897302181904,5.3713507652282715,0.9900381103678652,30.0845947265625,0.9927202376792874,29.44635581970215,0.9406654530900558,67.36170959472656,0.970028990230522,42.913612365722656,0.8259578053711538,99.29525756835938,0.9990205295930898,6.409948348999023,0.9979134580478174,13.260295867919922,0.9905622292685323,40.39030075073242,0.9792494789099514,26.333280563354492,0.8491431603418622,40.20110321044922,0.5508517582826622,126.670654296875,0.9816966210236561,49.50185012817383,0.996828205002566,20.49954605102539,0.9971978822363955,17.518051147460938,0.963004358802279,72.19205474853516,-0.5547352753835408,145.1309814453125,0.9921229480963208,30.3078556060791,0.9984946903946871,11.23835563659668,0.8468725475875971,56.90254211425781,0.0005705023,1.0,0.0026086025333333335,0.06181818181818182,0.06181818181818182,53.21578815918454,0.02257393123307869,0.043319043058045535,34.48890667845545,2.2961122006201613,0.0,99.32371279163314,0.8717496287636902,0.06045821269878926,0.009831371144224423,0.0011662777103090282,0.9285441291515358,0.5647179315448304,0.1071573767547736,0.010186884692898218,0.3179377826432617
69,54.89316525826087,0.027249584574467287,0.0473611920248144,1.3316452915851886,0.2671343158357419,0.9947589328926346,29.8034725189209,0.9682952833710113,42.003726959228516,0.9980475766354102,16.772924423217773,0.9990488696680926,10.940391540527344,0.9526067884095155,59.76436996459961,0.9767856730637071,39.77165222167969,0.821910013730061,100.3279037475586,0.9819339707249328,24.953304290771484,0.9928961734522579,23.368349075317383,0.9736009091456218,58.00923156738281,0.9919989330726972,15.643091201782227,0.892099500325003,31.233449935913086,0.483066523371692,130.98361206054688,0.9764404434196627,55.966033935546875,0.9999496784573887,3.0453760623931885,0.9972429409297431,16.18358612060547,0.9257995879947368,102.27268981933594,-0.19381079144130875,129.72560119628906,0.995199335237946,24.74555015563965,0.9998237213794972,3.6050145626068115,0.9524617563852585,33.46220016479492,0.0005705023,1.0,0.002794217,0.06272727272727273,0.06272727272727273,52.06389364213724,0.023733005115826072,0.04443879198214794,35.06640071079858,2.371618030416463,0.0,99.23299644676857,0.8895312295345505,0.06134116659397528,0.010007094233323268,0.0011753681193953636,0.927476369609078,0.5741808762703321,0.10200705397663239,0.011121141061697235,0.3126909289805162
70,55.349485434018646,0.027343047773823716,0.04216417425777763,1.3412511211175184,0.2700370468485814,0.9948049173921586,29.524442672729492,0.9968704258690497,15.856758117675781,0.9886666841641965,33.843441009521484,0.9975938237108559,17.71487045288086,0.9154307854522942,81.68155670166016,0.9720741324074964,42.95027160644531,0.7887092425322979,106.7419204711914,0.9999118402794973,2.2857275009155273,0.9988542437098604,9.01828670501709,0.9906755631496034,39.5270881652832,0.9531478556832489,36.44353103637695,0.8472358773361695,42.16510009765625,0.6022156791812143,117.39226531982422,0.9457238135942273,80.44390106201172,0.9998111295460765,5.737185955047607,0.9978021365510608,13.174931526184082,0.9604757786209533,79.50665283203125,-0.5718997333312761,150.29708862304688,0.9916638590316676,31.675777435302734,0.9954068384371156,18.933584213256836,0.8605264769255268,53.44552230834961,0.0005705023,1.0,0.002794217,0.06363636363636363,0.06363636363636363,51.52957656484041,0.023823919694932947,0.04346264516171616,34.46452905302875,2.3637717989530467,0.0,99.34026381067311,0.8678905414401568,0.06091316382742696,0.010078773130927846,0.0011700810938408818,0.9278380021057699,0.5727305751040499,0.10125665382926462,0.009936320800454776,0.31607642383592893
71,55.068312644958496,0.02779918193566398,0.052087081757445745,1.3317704842640803,0.27099371572526604,0.9906943159675546,37.740013122558594,0.999251124445176,7.600182056427002,0.983847092621399,41.04567337036133,0.995273563340142,23.046104431152344,0.8676477913776525,97.51493835449219,0.9848512640110517,32.04976272583008,0.6316397252646808,141.843505859375,0.9787474091124694,29.821468353271484,0.9779997060142944,34.41501998901367,0.9764062446643634,54.119606018066406,0.928553376852663,43.94695281982422,0.8363436633872159,42.06309509277344,0.1698389697953938,165.28631591796875,0.9177784028901405,94.23382568359375,0.9980199296326789,15.781110763549805,0.9955740597942301,20.739791870117188,0.956176882995411,81.75868225097656,0.030998180828376465,126.555419921875,0.9897184616408338,30.626976013183594,0.9920094340288985,20.82227897644043,0.9360964335790466,36.21923065185547,0.0005705023,1.0,0.002794217,0.06454545454545454,0.06454545454545454,51.40207772873277,0.02392236174320596,0.04338294873717956,34.93125415056968,2.4250047014360874,0.0,99.25080450522928,0.8636888586782699,0.059228157100021155,0.009864872315108974,0.0011547079245269696,0.929752291059935,0.5678095336714544,0.10258238594671636,0.012406134064706413,0.3172019359452281
72,159.77819912250226,0.005063271993164493,0.0043528600261617196,1.3222241630920997,0.09349154754958224,0.9950329100878267,29.215877532958984,0.998641780854042,10.159794807434082,0.9771985272519372,48.64060592651367,0.9883671764785567,35.7695426940918,0.9208303855157141,75.31193542480469,0.959913600932832,51.23896026611328,0.8820985022368626,83.46379852294922,0.999795643434908,3.681182861328125,0.9980769835034338,12.214092254638672,0.9886411628572885,42.393890380859375,0.9860035130550004,20.374160766601562,0.8644089531783848,40.69519805908203,0.685143581707549,107.4845962524414,0.9755498501126529,56.231346130371094,0.9998950528561031,4.825813293457031,0.9987818342551634,9.776649475097656,0.9490840350408126,87.01145935058594,-0.9073573985128767,159.34580993652344,0.9785139522316835,45.1470947265625,0.9976030538659596,14.529363632202148,0.9072587084732885,42.8006706237793,0.0005705023,1.0,1e-05,0.06545454545454546,0.06545454545454546,141.78214233264907,0.003304161219827997,0.00421327015317609,34.22043412283668,2.2448806316727388,0.0,99.96166029766694,0.8639753242579583,0.0006315798725877121,0.0014718649950514078,0.00012284737052938648,0.9977737475949788,0.01709012240253758,0.054157537508716935,0.0030474891250310615,0.925704877634116
73,92.7109185732328,0.008517890552936409,0.008762499019212555,1.3499314464055574,0.11682135267004085,0.9984654825674908,15.902371406555176,0.9985835247874871,10.67833423614502,0.9848459627376249,39.952884674072266,0.9969819667276105,19.747188568115234,0.9339274721174294,72.22563171386719,0.9452354387747731,55.9957160949707,0.7381704455070528,116.14395141601562,0.9992813278470285,6.016380310058594,0.9982939848741241,11.960790634155273,0.9892735174913423,42.585044860839844,0.9626109826753698,33.893089294433594,0.8310956976235704,45.756805419921875,0.3343572176374878,143.8911590576172,0.9634756569027696,67.23223876953125,0.999381677598473,9.004539489746094,0.9996443854056509,6.831766128540039,0.935730487539786,94.08106994628906,-0.11116413147486859,127.1731185913086,0.9961632755487667,19.793941497802734,0.9978434619131943,13.74809455871582,0.9450800190012999,36.18724822998047,0.0005705023,1.0,0.00019561446666666664,0.06636363636363636,0.06636363636363636,85.0950091596435,0.005855593021830148,0.006421608232812291,35.84148028869902,2.4014984011389284,0.0,99.88791398498257,0.8779656120858791,0.00693142865506984,0.0024383081075769566,0.00017745640531344024,0.9904528620487972,0.15524214089613617,0.07291381548196064,0.004977782616421222,0.766866309775839
74,85.07071828842163,0.0115996746350832,0.010667743667279584,1.3529661206098704,0.13576646376616106,0.9865636913010399,35.09778594970703,0.9986699172494213,8.542104721069336,0.9782381643937244,49.41876983642578,0.9978085719147901,13.67926025390625,0.9423468108135842,68.6626205444336,0.9882447005991553,25.70113182067871,0.8809509158702292,86.70487213134766,0.9960444097341407,13.025468826293945,0.9920223048392552,24.256750106811523,0.9854034126722643,44.20101547241211,0.9857816936875832,21.324081420898438,0.794414447288914,51.535465240478516,0.6368925296554601,113.99697875976562,0.966867624131915,65.33189392089844,0.9977427366493603,14.636625289916992,0.9953796592469099,19.86363983154297,0.9696935424982435,68.61734008789062,-0.9885994362159511,161.68798828125,0.9893470868868901,40.40019607543945,0.9980923953421471,13.0089111328125,0.8312679755753698,55.95459747314453,0.0005705023,1.0,0.0003812289333333333,0.06727272727272728,0.06727272727272728,78.16050530238671,0.007744903272416445,0.009148128586876827,34.597049383673294,2.365595343479014,0.0,99.8552309600429,0.8534844359111641,0.012596003009289643,0.003273976377137366,0.0002601541980445923,0.9838698212036695,0.23887651111583857,0.08543843828076744,0.005285901911537687,0.67039914214598
75,79.96535587310791,0.011110902669875381,0.013544362933876423,1.3153789180975695,0.14704714321459716,0.997564464666029,20.172391891479492,0.9988246738488845,10.224799156188965,0.996736691771105,19.526487350463867,0.9988057125437694,11.54832935333252,0.9306788059917127,73.66732788085938,0.9881345690847391,21.538616180419922,0.9168072089666209,73.26644897460938,0.9972464530722213,12.519295692443848,0.9943469499651231,15.975003242492676,0.9838403831011225,44.6201171875,0.9903783521801826,18.076650619506836,0.7721692679750405,58.13296890258789,0.7328518654331504,102.41144561767578,0.9754539464200028,57.51555633544922,0.9995911122423186,8.274892807006836,0.9980899413719995,14.87017822265625,0.9755778440059546,63.07847213745117,-1.2570249138847949,170.35675048828125,0.9942940389736349,27.6372013092041,0.9990274760122715,9.381673812866211,0.7190837147879869,68.5641098022461,0.0005705023,1.0,0.0005668434000000001,0.06818181818181818,0.06818181818181818,74.01287064897511,0.008875351634051417,0.011821691960010414,35.365754628238356,2.4629366100308623,0.0,99.80893000804505,0.8429751694537657,0.017034018281899488,0.003603564784373481,0.000327261549702975,0.9790351250230217,0.3082537560024004,0.07556013960543517,0.006280157987145766,0.6099059408657882
76,75.01054496031541,0.013436161218963277,0.01691002111720781,1.3301241306158214,0.16294625247470462,0.996021861927696,25.712919235229492,0.9933052392443444,18.773605346679688,0.9907783580845991,34.173866271972656,0.9976580296619739,17.582096099853516,0.9480738410778279,64.6706314086914,0.9917322296804357,24.15415382385254,0.8869080214396304,84.09980010986328,0.9952422358445668,16.30698013305664,0.9927385090312818,18.106470108032227,0.9858868717360936,42.89440155029297,0.9833915970174368,23.605607986450195,0.7813484543120865,55.34429168701172,0.7051124677953128,104.29549407958984,0.9809303221158207,51.1311149597168,0.9992982014456703,10.29371166229248,0.9982746776392976,14.07142448425293,0.9701764098846517,69.50263977050781,-1.0933740838362778,168.29580688476562,0.9986035321402762,13.022163391113281,0.9983223183894134,10.760251998901367,0.7163961369323733,69.93368530273438,0.0005705023,1.0,0.0007524578666666666,0.06909090909090909,0.06909090909090909,70.89873559871361,0.010113787244228897,0.014887464581710912,35.06949526920334,2.4874740410818403,0.0,99.74021185304372,0.8484202491221196,0.021446781134958137,0.004065886548842237,0.0004135072145564055,0.9740738072003364,0.3463858406139471,0.08245762645599397,0.007170025170819601,0.5639864924311068
77,72.18530533863948,0.014420378460692098,0.017419574542705398,1.3465453386306763,0.1776129575446248,0.9950900665181476,28.69656753540039,0.9995574432440189,6.72555685043335,0.9859169334108041,40.29693603515625,0.9983714352169055,14.294719696044922,0.9707061928431744,48.358062744140625,0.9879767214260172,29.209678649902344,0.8881301911070366,83.28968811035156,0.9983895022653391,9.584144592285156,0.9954379850958179,18.785865783691406,0.98928621939718,42.25004196166992,0.9805341862391372,24.733808517456055,0.8518847671376892,42.24617385864258,0.6272638752556114,116.08895874023438,0.9796895202739405,51.721168518066406,0.9981270764374129,15.393976211547852,0.997422346075679,16.358078002929688,0.9595775571973784,77.32136535644531,-0.9948031131184034,161.94837951660156,0.9941832705771548,23.473148345947266,0.999401877900375,7.261220455169678,0.8724249864634357,52.40363311767578,0.0005705023,1.0,0.0009380723333333332,0.07,0.07,67.89292067692406,0.010995729687840766,0.017472028341099868,35.263632215197916,2.5443615167740328,0.0,99.73958333333334,0.8606937638554215,0.02503121906865144,0.004321606664520743,0.0004806871884415513,0.9701664794056387,0.38125055033996275,0.08118990112007461,0.006865322411418178,0.5306942410463787
78,70.47118781163142,0.015451313157637533,0.01875911973631726,1.3080902328858008,0.18872453981580642,0.9978268724774505,18.16403579711914,0.9987567852204181,9.78373908996582,0.9905714485693548,34.76274490356445,0.997217640562154,17.83834457397461,0.9741422194899431,49.861629486083984,0.9770518580175264,39.38954544067383,0.8669849256030115,89.4727783203125,0.996185861248357,14.146062850952148,0.9950717142932811,18.775161743164062,0.9852065902055827,48.19346237182617,0.9895931819742316,18.466075897216797,0.8444386520018234,40.69496536254883,0.5613628451394546,123.42733764648438,0.9860934634564958,43.09462356567383,0.9979644079675362,13.402968406677246,0.9993399245246574,9.19909381866455,0.9522448080810956,84.97492218017578,-0.7997582303330568,155.33767700195312,0.9967962285773699,18.997583389282227,0.9946687812303013,19.9134521484375,0.8915767064626061,46.88112258911133,0.0005705023,1.0,0.0011236868,0.07090909090909091,0.07090909090909091,65.03340030570018,0.011986498695012114,0.0180197302440986,34.64735128145514,2.5431535989638823,0.0,99.7297365245374,0.8663493659414092,0.028734864269466056,0.004713242133662547,0.0005024323700136168,0.966049468178741,0.4195932526927209,0.08187230538602921,0.007048326243398439,0.49148610631941
79,66.9921143238361,0.017393471019414183,0.024052985343867198,1.3279961530978863,0.2022080380612841,0.9903116467335151,38.574485778808594,0.997148608552532,15.852075576782227,0.9768558406595288,52.361637115478516,0.9940556857245942,27.667564392089844,0.9564485093329316,57.70521926879883,0.9787376663889659,38.085472106933594,0.8793258937395002,84.86534881591797,0.9988760075677002,7.815004825592041,0.9977498229530645,11.649717330932617,0.9883786105057937,44.460201263427734,0.9850844810020648,22.037322998046875,0.8546226327879205,44.09541702270508,0.6140502029213117,115.36827087402344,0.9876179987626614,41.26238250732422,0.9978562941461414,13.893715858459473,0.9991667593081612,9.923077583312988,0.9657485640840711,74.27534484863281,-1.003292739705731,164.37008666992188,0.9957290922541686,24.6125431060791,0.9999160895341668,3.0328049659729004,0.9082320604994949,44.74679183959961,0.0005705023,1.0,0.0013093012666666667,0.07181818181818182,0.07181818181818182,63.05445793230759,0.013521511737455806,0.020211856568850096,34.5912598643686,2.5818117133140945,0.0,99.64090573880397,0.8601247489405979,0.03197649201683157,0.00523721837178404,0.0005622326300787428,0.9622240760037061,0.43377533841801696,0.08601770328310424,0.008542893206710079,0.4716640846301299
80,65.4711192204402,0.018105992321999602,0.024594844847272795,1.347554060129019,0.2157724415883422,0.9845440932698968,47.01383972167969,0.9993081478587321,8.406842231750488,0.9788243219499656,48.973243713378906,0.9942771563831048,26.210739135742188,0.9494573254486074,61.15879440307617,0.963300972941944,48.763206481933594,0.815049548241951,102.89684295654297,0.998469571030898,7.456341743469238,0.9929008096974703,21.946401596069336,0.9779682282500792,55.05976867675781,0.9849126343542716,21.18007469177246,0.8541132329309833,37.56037902832031,0.530461648754915,125.45550537109375,0.9811697883952746,50.405941009521484,0.9973561199688061,16.254108428955078,0.9963751835037662,19.40615463256836,0.946720838082744,89.19293212890625,-0.5405214208279114,148.55702209472656,0.9849057595793906,39.891334533691406,0.9981608181646268,11.305623054504395,0.9459543410092804,34.73289489746094,0.0005705023,1.0,0.0014949157333333332,0.07272727272727272,0.07272727272727272,60.98197464499098,0.014434133680772952,0.021049502689847774,34.3910704615008,2.6082965980329114,0.0,99.63671560740146,0.873033767570895,0.03495112995020711,0.005533931107243971,0.0005869244027126946,0.958928046266946,0.45359734302077986,0.0839124412214921,0.00828982596538041,0.45420041097148994
81,63.43775595151461,0.019594427954871207,0.02744262024330405,1.3180676331886878,0.22528196670688116,0.9857967403478463,48.24885940551758,0.9994627988179928,5.942123889923096,0.984589862550371,45.05976867675781,0.9934024503151857,29.001754760742188,0.9383803252613049,70.0937271118164,0.9761785548057262,40.56591033935547,0.8788388389030317,86.88999938964844,0.9980255548239417,10.889339447021484,0.9993588171983068,5.544362545013428,0.9901004276926496,40.07466125488281,0.9632425379341749,33.48766326904297,0.8888141429243468,31.23659896850586,0.5563826829280617,126.86964416503906,0.963370790542233,69.61238861083984,0.9989356713836662,9.289002418518066,0.9961670581669791,15.252111434936523,0.9433447262706405,93.18861389160156,-0.8041431093995084,161.50509643554688,0.9906709452382254,34.96894073486328,0.9956876275065358,16.14942741394043,0.9492130831309958,31.459213256835938,0.0005705023,1.0,0.0016805301999999998,0.07363636363636364,0.07363636363636364,59.39200764719038,0.015501878830376795,0.024686834838629577,35.58278486134993,2.737316569901689,0.0,99.60298504961116,0.8659914536829861,0.03646274003789012,0.005663166255897668,0.0006640988357709268,0.9572100333791363,0.47322502664166277,0.08697734772693061,0.008969980122731444,0.4308276820979954
82,62.1947057063763,0.0201487998621395,0.040740126287206434,1.3517057941510127,0.24001363629045394,0.9979620564430794,19.234268188476562,0.9960657048498832,14.468498229980469,0.9897803254743736,32.593196868896484,0.9974348668190404,18.413509368896484,0.9399907538065588,66.92598724365234,0.9887357097660415,28.070100784301758,0.8147535442856789,103.74473571777344,0.9993637349537322,6.400554656982422,0.9962446190281146,15.973918914794922,0.979198154882196,50.46330261230469,0.9909283414789082,13.93104076385498,0.7595418814707061,58.9090576171875,0.6044009385534,121.77484130859375,0.9698477194943035,60.82075500488281,0.998914825802237,12.9070405960083,0.9982963843741459,11.96985149383545,0.9617514997822824,73.76793670654297,-0.5895969196417754,147.4697723388672,0.9941921297638215,24.551551818847656,0.9991843831766727,8.557507514953613,0.845584228482541,55.515350341796875,0.0005705023,1.0,0.0018661446666666665,0.07454545454545454,0.07454545454545454,57.810018097870675,0.01658598109398129,0.02583675382269121,35.18134093739821,2.7490030088259667,0.0,99.4223903861625,0.8682178515736161,0.03924399377042464,0.006033453234038025,0.0007006222079451561,0.9540218920375104,0.4835738508140474,0.08394856297979798,0.012653411194703087,0.41982415830229025
83,61.728205314049355,0.021576011714597162,0.027810858329758048,1.34099327142422,0.2515099117389092,0.9945523354984156,30.1688232421875,0.9992829736943608,8.45616340637207,0.9804533397149664,44.6055908203125,0.9953067491482559,23.559499740600586,0.9178272857173231,73.83646392822266,0.9552485391120941,51.74661636352539,0.7673980515200292,110.09976959228516,0.995358357729362,14.322850227355957,0.9969292111892228,13.759864807128906,0.9921205469137961,32.77626037597656,0.964591883619143,32.98616409301758,0.8903542551434218,32.358253479003906,0.4577519675109386,132.71939086914062,0.9695738803583062,61.29262161254883,0.9982481041833103,15.3984956741333,0.9984074943055102,11.025394439697266,0.9492104625894842,87.38382720947266,-0.4782983915415644,144.57498168945312,0.9921993177381011,26.987548828125,0.9994766461173522,5.69412899017334,0.9015572600670345,45.25871276855469,0.0005705023,1.0,0.0020517591333333333,0.07545454545454545,0.07545454545454545,57.2258634878324,0.01803123730982379,0.027729808943392078,34.26977382904969,2.7233475488666135,0.0,99.56255028157683,0.8684547747775648,0.043113736299618156,0.006620982811146496,0.0007682971386578317,0.9494969557510826,0.5035642856447422,0.08578593012666268,0.008343431316341306,0.4023063626134819
84,59.045041010929985,0.023678336973087147,0.034224861847738236,1.3142598133820753,0.25875933934003115,0.9966825080146645,23.73537826538086,0.9991893966524844,7.643300533294678,0.9874632488274846,34.61312484741211,0.9943283485582696,25.909318923950195,0.9559658528846224,59.3330078125,0.9735722656754681,41.753822326660156,0.8346530922992823,98.13043212890625,0.9988089859720606,8.69320297241211,0.998807685885664,9.11011028289795,0.9943662432390977,32.499114990234375,0.979662291478104,22.327016830444336,0.8292709667702737,45.857391357421875,0.6615410156453243,108.72887420654297,0.9820470439387831,48.63667678833008,0.999909902149438,3.842978000640869,0.9983476803730759,13.69482421875,0.9644922732147834,75.16136169433594,-0.8758880247137042,157.6278533935547,0.9963579563549427,23.216045379638672,0.9992549192925673,6.903435707092285,0.8456962887583253,54.14717102050781,0.0005705023,1.0,0.0022373736,0.07636363636363637,0.07636363636363637,55.820133461113855,0.018908198908054365,0.029902092965768744,34.510616176547565,2.781438320638077,0.0,99.49969831053902,0.8625966638700482,0.04490140659517563,0.006797993242473456,0.0008209538700918529,0.9474796276576575,0.510535450839029,0.0915071781891198,0.010100253430087691,0.3878571445282827
85,58.24997010597816,0.02284446553900265,0.03480808692984283,1.3378743070822496,0.27005436837386626,0.9894510603297951,39.22679901123047,0.9999716870250851,1.8843729496002197,0.9744965954251461,51.711891174316406,0.9940834622671975,27.355051040649414,0.940114886724926,70.54692840576172,0.9769537498468256,39.57262420654297,0.80567965077658,106.09590911865234,0.9980825203592892,10.794197082519531,0.9976505688625957,13.085610389709473,0.9907772945079178,38.99201965332031,0.9986850177476136,6.429169654846191,0.8621384478556895,43.83831024169922,0.5164616277491606,132.87159729003906,0.9711086747966617,61.53742218017578,0.9990947607382729,9.083212852478027,0.9962686058119614,15.309423446655273,0.9548400766204639,82.92589569091797,-0.5382805335912695,147.8878631591797,0.9861815656384119,34.61508560180664,0.9976158465379126,14.571608543395996,0.8545012446808791,52.4074592590332,0.0005705023,1.0,0.0024229880666666666,0.07727272727272727,0.07727272727272727,54.32187023481492,0.019991558300021535,0.030962018363545268,34.0379250122615,2.7842086487899436,0.0,99.49257508715473,0.8698036576529101,0.04727420245432259,0.007180337690822902,0.0008593176383742755,0.9446861310287031,0.5226317326408909,0.084592097793347,0.009959904831057778,0.38281623466736
86,57.54349616857675,0.025007210358475838,0.03368491106308424,1.355789106625777,0.28374692912285143,0.9919277255057071,36.75653076171875,0.999031483007246,9.978476524353027,0.986502782144942,40.65642166137695,0.9932760633853017,28.650699615478516,0.9072384917354548,81.9092788696289,0.9553862060064536,54.42582702636719,0.7944304384023214,110.72036743164062,0.998914672676615,6.3144659996032715,0.9993312484017877,7.706255912780762,0.9875670058748885,42.17106628417969,0.9629645957554687,31.706533432006836,0.8502953565231249,36.55439758300781,0.4559121740302209,138.0804443359375,0.9701607550932627,61.0980224609375,0.9995379570982847,6.997409820556641,0.9999396406770387,3.4604105949401855,0.9475057674745779,88.1818618774414,-0.5885760302253664,153.12733459472656,0.9892549284093246,33.0440788269043,0.9997741761389586,3.722074508666992,0.9604307876895458,30.72507095336914,0.0005705023,1.0,0.0026086025333333335,0.07818181818181819,0.07818181818181819,53.25360858829228,0.021331659320359582,0.03314954615305508,34.78735076347418,2.8825791731607184,0.0,99.46471071332797,0.8648002964669124,0.04819208421610824,0.007400198932600223,0.0008990878079876567,0.9435086320404193,0.529021090540914,0.08813209163454483,0.009281325441462466,0.37356547876933377
87,56.252379197340744,0.027048547143259875,0.0451734735039421,1.3715460988191457,0.29627954873901147,0.9947443219819398,29.958106994628906,0.9989525449944734,8.685258865356445,0.9738193243611185,54.02522277832031,0.993356952718709,28.539878845214844,0.9340709574511903,70.31983947753906,0.9790730462253644,38.345855712890625,0.877594422829369,86.20117950439453,0.9932554595426699,16.030338287353516,0.997512051235216,14.715409278869629,0.9928414898803715,36.779693603515625,0.9950113791456625,11.946327209472656,0.8489315046284746,44.17988204956055,0.6079399793776704,116.42156982421875,0.9667462397590321,62.49281692504883,0.9996780134561405,6.515677452087402,0.9986542315509124,12.460715293884277,0.9637557583211228,74.41446685791016,-0.7461658209863915,155.1111602783203,0.9830484355354345,40.605289459228516,0.9973803688342069,15.172160148620605,0.8154519011658445,60.1777229309082,0.0005705023,1.0,0.002794217,0.07909090909090909,0.07909090909090909,52.371623977746104,0.022425880618600874,0.035029006289879816,34.61084431016265,2.90893714370572,0.0,99.3385877581121,0.8650310743813586,0.05030623722924619,0.007709303952175588,0.0009524014494477643,0.9410320696745894,0.5305170569910471,0.09129400682018239,0.012058919022345732,0.36612998864545926
88,56.56180649537306,0.027394304840037458,0.04280615276477944,1.3615658420782824,0.29779003016077554,0.9908138603634249,38.447723388671875,0.9980247774915406,12.844779968261719,0.9754587412723553,53.405330657958984,0.9867339435865865,36.93396759033203,0.9361184849253468,68.11749267578125,0.9821010057106875,33.94295883178711,0.9096776964272099,74.5271224975586,0.985146387967867,21.51253890991211,0.9938375567672889,22.184476852416992,0.9941063639411266,33.42729949951172,0.9974240592243954,7.539732933044434,0.8097140875788996,53.32727813720703,0.8251840201961913,85.69203186035156,0.9833424936280845,47.86988830566406,0.9985286600495196,11.642305374145508,0.9994014926727619,8.63969898223877,0.9678195638316646,73.17082977294922,-1.4948623975836859,174.6138458251953,0.9878761746419513,34.07143020629883,0.999162811561982,8.332504272460938,0.7687876143222426,60.933292388916016,0.0005705023,1.0,0.002794217,0.08,0.08,51.873448489484275,0.02235137929809454,0.03433904992142365,34.90797541742772,2.9626821382660284,0.0,99.3258078573344,0.8378284475513068,0.04892380108747466,0.007544305549827276,0.0009272422303533729,0.9426046747723897,0.5307295250104697,0.0919920147267771,0.011499687277419889,0.3657787579639732
89,54.87988783763005,0.028307216412101228,0.04720283940864297,1.3319684267044067,0.2932410275993439,0.9969115322895938,22.99480438232422,0.9997752385808734,4.006801605224609,0.9904330523616465,31.05267333984375,0.9978875084907831,16.422330856323242,0.9405425718949453,67.01883697509766,0.979071135206559,37.75190734863281,0.8136722283686195,98.79816436767578,0.996521855070535,13.80536937713623,0.9997329680123462,3.991020679473877,0.9858247275285343,44.60171127319336,0.9939725624630606,12.026994705200195,0.8518839926740738,41.20362854003906,0.5747973588634727,118.61166381835938,0.977300273609888,54.30535125732422,0.9997229334074815,5.655387878417969,0.9994206080010741,7.990571022033691,0.9569363850119722,81.65572357177734,-0.4910568792053751,143.2174072265625,0.9972312487847397,16.281766891479492,0.9993869721544563,6.699971675872803,0.8297757678374317,59.0190544128418,0.0005705023,1.0,0.002794217,0.0809090909090909,0.0809090909090909,51.524109584714274,0.022304346041076697,0.03251381219174289,34.36798608995375,2.949586964545026,0.0,99.32957897559668,0.8757020972098434,0.048810068881518426,0.007561854018607362,0.0008918750381135527,0.9427362353913034,0.5229360871136922,0.09653225076941642,0.013023889788366223,0.3675077645393804
