epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
68,42.57047814589281,0.024262402752915826,6.808706721434226,0.40873198555066037,0.1758414850785182,0.9981509898610752,18.00029945373535,0.9990204514408947,9.176908493041992,0.9787093211987454,43.15198516845703,0.991005268790592,30.11712646484375,0.8992324957944139,83.32814025878906,0.9927638853711267,18.299753189086914,0.9179258134384529,72.29682159423828,0.9948539476897243,16.66324806213379,0.9975876827768667,14.480843544006348,0.9926825966807882,32.31031036376953,0.9672046512707421,30.88204574584961,0.8300880952873464,48.594749450683594,0.5607268892139976,126.96993255615234,0.9666980304169939,63.278907775878906,0.9999192590683456,3.9631259441375732,0.9996031377832816,5.978274345397949,0.9706898078791747,69.95602416992188,-1.2439855476008739,173.33734130859375,0.9880570154911272,35.20364761352539,0.9933582661538911,18.85771369934082,0.7317602368763975,64.47322845458984,0.0005705023,1.0,0.0026086025333333335,0.085,0.0008500000000000001,39.91428129428326,0.021081760823548835,6.588352044423421,8.421081465202944,0.8465942913635249,0.0,21.236633480825958,0.8345739188039574,0.1229874762476252,0.024901846183718705,0.0066148558936540746,0.8454958081389796,0.6315316154603707,0.13797883214010603,0.03291260142983241,0.1975769185314418
69,40.95741013380197,0.02730321504462224,6.844176922853176,0.39867997627991897,0.18203636094068104,0.9991485873882257,10.810078620910645,0.9999709815976121,2.1701512336730957,0.9836309707192371,40.95624923706055,0.9973308670823315,18.4689884185791,0.9138375580796472,75.24729919433594,0.9897154922630992,22.224084854125977,0.8993900732257999,77.2626724243164,0.9981151279903347,9.520814895629883,0.9986329028674797,9.685874938964844,0.9958150155672081,28.62030601501465,0.9690801803473732,31.611955642700195,0.834575979120314,48.57399368286133,0.6168567305045112,112.95075225830078,0.9595791905768647,67.38267517089844,0.9997655212022764,5.660824775695801,0.9987324638496263,12.354029655456543,0.9708511752483608,68.38319396972656,-0.6362746716286365,149.36471557617188,0.9932276784064477,26.018075942993164,0.9923246901006902,22.80765724182129,0.7596383380080179,65.21632385253906,0.0005705023,1.0,0.002794217,0.08625000000000001,0.0008625000000000001,38.94343746552509,0.02192266461607617,6.665430343615791,8.455750199140018,0.8657964688259738,0.0,21.470652319656743,0.8682830882150867,0.12568359761522585,0.025320806223434314,0.006640052111975248,0.8423555430582594,0.6286869891292476,0.14998769972950268,0.03242815097739989,0.18889713998044708
70,41.200106400709885,0.026575446907932367,6.851593929987687,0.4022245521728809,0.18288728007330343,0.9979259012725837,18.68123435974121,0.9999053439459348,3.4322245121002197,0.98307720665157,38.438072204589844,0.9990152694789146,10.907035827636719,0.9087288700059923,79.93721008300781,0.9747851697635862,41.41669464111328,0.8214338532051817,98.36844635009766,0.9977059608979708,11.472382545471191,0.9995539357552606,6.547227382659912,0.9921810273389179,37.25031280517578,0.9351189456533477,41.914390563964844,0.8616976391720444,40.02531814575195,0.4807240448922627,131.22921752929688,0.9483246226497215,77.69996643066406,0.9990826291641316,11.643113136291504,0.9986770830861206,12.006162643432617,0.9440972876922676,91.66754150390625,-0.28059695086937,135.68174743652344,0.9935312989426356,24.47865867614746,0.9951325311273146,19.729389190673828,0.8968311941980616,44.74943542480469,0.0005705023,1.0,0.002794217,0.08750000000000001,0.000875,38.55089936298137,0.02189396262797175,6.6849350568882135,8.693499587031708,0.8961440651257454,0.0,21.292362228479487,0.8784253744773548,0.12020341656809018,0.024431297912908264,0.006527207401587177,0.8488380869414529,0.6294698989483034,0.1453105262283993,0.03278054485985193,0.19243901654079298
71,40.598001333383415,0.02659713791217655,6.915485964371608,0.3984803580320798,0.18153939181222364,0.9969111943874989,22.96555519104004,0.9993293682851546,8.443585395812988,0.9743973952307106,46.46419906616211,0.9979375860528148,16.180580139160156,0.9290052081132778,69.37923431396484,0.9869268845999342,30.064327239990234,0.889496583080498,81.91631317138672,0.9945431839279284,17.31046485900879,0.9942325493186002,21.655580520629883,0.9806857689646898,51.821319580078125,0.9807593568901554,24.792585372924805,0.8724276621170017,32.255043029785156,0.5610086252620331,123.08287811279297,0.9758269199853511,55.20743942260742,0.9996959957455853,7.173821449279785,0.9958245877199171,21.71232795715332,0.9559016315855549,82.0147933959961,-0.7789316265727801,158.78329467773438,0.9921716509173192,27.810392379760742,0.9997670568734197,5.190152645111084,0.8112922461867061,58.53424835205078,0.0005705023,1.0,0.002794217,0.08875,0.0008875,38.31015320856038,0.021857115858684197,6.7072367785748925,8.630711879441922,0.9008323292387983,0.0,21.050591646554036,0.8623433251748273,0.11883108309225356,0.024263245389020863,0.0066079695940921826,0.8502977240478464,0.6248760908547031,0.1465089072221166,0.033808055277215844,0.1948069310044137
72,146.9111876120934,0.004165596951049968,2.7192097925222836,0.40252697697052586,0.04430942689829793,0.9948741433397446,29.58530044555664,0.9993918031324593,6.618476390838623,0.9892090286276839,34.6500358581543,0.9959984800197911,21.976741790771484,0.9359839867192545,68.61663055419922,0.98173607440058,35.4906005859375,0.8514379549843759,93.38387298583984,0.9976092544918714,10.767172813415527,0.9995344410055955,6.5583815574646,0.9821393415715325,47.37141799926758,0.9769533973472099,27.410152435302734,0.8278134491956228,47.083221435546875,0.5964096524930198,117.97522735595703,0.9700318877666819,61.47760772705078,0.9982024666818787,15.678120613098145,0.998123472486184,14.236973762512207,0.9614791487789132,77.07779693603516,-0.8319997030073727,157.43214416503906,0.9935122355826,25.36029624938965,0.9991196171163659,7.974742412567139,0.8775581591225927,50.181488037109375,0.0005705023,1.0,1e-05,0.09,0.0009000000000000001,138.2624170125811,0.0024213742051909285,3.5479320413836812,8.429225270010312,0.7656274429724723,0.0,69.02529163314561,0.8616722996122184,0.0018058707048925916,0.003162601115485339,0.00417061701034157,0.9908608700801287,0.03315574086509721,0.09401152853118896,0.05523178665540502,0.8176009139206207
73,77.65583236400897,0.007691315374149081,3.727273021753018,0.39654938074258655,0.06246818869840354,0.9957030449633745,26.865234375,0.9973058859433745,15.551576614379883,0.9844256737241235,40.72663879394531,0.9956559111703183,21.31652069091797,0.9140113616637009,77.43441009521484,0.9750467071095387,41.247406005859375,0.7490999631433406,117.73471069335938,0.9993117759230031,6.7772040367126465,0.9976610443006524,14.230259895324707,0.9956586770780451,28.227535247802734,0.9890191930387512,18.312496185302734,0.8387290339344596,45.164451599121094,0.43979245609674256,138.6166229248047,0.9715340745978319,61.08948516845703,0.9989644311156731,10.696501731872559,0.9996990633465523,6.432518482208252,0.9521717822925478,85.69791412353516,-0.2133592145643739,135.51611328125,0.9949479305738371,23.22298240661621,0.9989291729853025,9.798422813415527,0.8743770380447934,48.70230484008789,0.0005705023,1.0,0.00019561446666666664,0.09125,0.0009125,71.81418382618858,0.0049719628225011765,3.82111003935669,8.515097054395774,0.7995092471736996,0.0,53.98942410834003,0.8785088098324566,0.017570645140030285,0.006218768375822148,0.004361128934079049,0.9718494300852089,0.24317343832045354,0.12312371359577524,0.054445898035723736,0.579256926552855
74,69.57761727846585,0.00975031118454913,4.483078186328594,0.4042544479553516,0.07781569528966568,0.9990311407032099,13.259114265441895,0.9879721694727309,23.96149253845215,0.9937895462021483,24.851091384887695,0.9994326219301106,8.709368705749512,0.9474502119287315,62.63103485107422,0.9885009392372762,23.30547332763672,0.8402048953893382,98.95292663574219,0.9906704367806497,19.72043228149414,0.9873024563759151,27.190261840820312,0.9795044857360004,51.54954147338867,0.9838396328287281,18.943843841552734,0.7163356746016107,64.53206634521484,0.6607959236667859,111.65372467041016,0.9774547419143628,54.36042785644531,0.9974229563253569,17.2027587890625,0.9991013122825403,10.436899185180664,0.969950599675514,71.27313232421875,-0.8409342412979202,162.44598388671875,0.993910689914514,26.798343658447266,0.9998937688217779,3.208092212677002,0.7515351730779309,62.8026123046875,0.0005705023,1.0,0.0003812289333333333,0.0925,0.000925,63.65267151655806,0.006854189360883256,4.277159894755082,8.44254729817951,0.8160124362202609,0.0,45.05962556985787,0.8534840540746339,0.029737586081990116,0.008399613849798178,0.004848422312010613,0.9570143669609613,0.340869547206463,0.1253000586610966,0.0532906286696724,0.4805397715290487
75,66.17662679232083,0.010556238625073232,4.888292833016469,0.3988120429790937,0.0900394249205979,0.9968330183196024,22.46160316467285,0.9987541687489347,10.845233917236328,0.9851226699112025,40.34590148925781,0.998645971868151,11.980381965637207,0.9601637195184842,59.47041702270508,0.9876442316428689,26.089290618896484,0.828039713052142,98.83304595947266,0.9982880278531836,8.735922813415527,0.9980062515063739,13.147533416748047,0.9949653951251626,30.862503051757812,0.9926425302146396,13.864481925964355,0.7536050088593659,59.823455810546875,0.5213715044554661,129.65386962890625,0.9803701919887624,51.76582717895508,0.9989559838332384,11.730854034423828,0.9995254439026187,8.001017570495605,0.9777847187178069,61.209774017333984,-0.36166331587029954,139.02951049804688,0.9937049330473767,25.187171936035156,0.9982670678815957,12.529930114746094,0.6659404986236321,73.66116333007812,0.0005705023,1.0,0.0005668434000000001,0.09375,0.0009375000000000001,58.270287825554824,0.00794770414833581,4.756607990750455,8.447716075746238,0.8374105309719307,0.0,39.04385391525878,0.869855606342872,0.0394431725520338,0.009490809888802569,0.0053251300603455445,0.9457408914860614,0.4166151012689203,0.11724018266867374,0.0508974211573908,0.41524731041165075
76,58.25425316737248,0.011876743942803632,5.321691646025731,0.3980141901052915,0.09857757131640728,0.9932786830577152,31.63796615600586,0.9980650539291317,11.446279525756836,0.9923826038636666,29.08038330078125,0.9963292526552475,17.558116912841797,0.9436394701843241,65.64263916015625,0.9835256329795996,32.62937545776367,0.840488728170589,96.81594848632812,0.9946626173960443,13.398165702819824,0.997867442825004,13.5833101272583,0.9835694147987845,45.271026611328125,0.9910470012042321,13.249467849731445,0.8330222089046726,48.245880126953125,0.5892818898777297,121.41323852539062,0.9839501475316674,47.32993698120117,0.9938249683306318,25.578224182128906,0.9991054217900557,10.161069869995117,0.9565986740764855,80.201171875,-0.5764659311015203,148.45968627929688,0.9911623868666987,32.104774475097656,0.9995466211936942,5.957182884216309,0.8309560308729796,55.91741180419922,0.0005705023,1.0,0.0007524578666666666,0.095,0.00095,54.85360561483136,0.009175955795430317,5.060613154226954,8.355389839662099,0.8490205897209467,0.0,34.520607066237595,0.8721827771146397,0.04861487172351948,0.010807695250884597,0.0056625040131191,0.9349149412604828,0.44466373513997587,0.12048119855461345,0.05128557131416148,0.38356948294697296
77,56.51773540790264,0.012282002014287103,5.415204490606602,0.39652295869130355,0.10867719466869648,0.9980269910507599,17.989456176757812,0.9998913332440487,3.4390201568603516,0.9816661106212771,43.45783233642578,0.9971136090902388,19.29184913635254,0.9435732953867552,65.60465240478516,0.9813567255237554,35.679656982421875,0.668872267731383,130.13284301757812,0.9953951676710125,15.872658729553223,0.9984256556072386,9.306941032409668,0.9989586223472132,15.010583877563477,0.9832869403775668,19.91737937927246,0.7670977463640787,55.27690124511719,0.27795395734463546,152.1322021484375,0.9700793949358355,60.43579864501953,0.9975973140841826,16.55610466003418,0.9987623319562164,11.147071838378906,0.9646340191717242,74.44112396240234,0.009206452035184665,123.70618438720703,0.9920718287683965,27.296634674072266,0.9999920514580503,1.362734079360962,0.7774786101245601,64.3864517211914,0.0005705023,1.0,0.0009380723333333332,0.09625,0.0009625,52.15956209496837,0.010250650265149612,5.276584650660282,8.498842495532859,0.882272375263007,0.0,33.34527520783052,0.8714971630901959,0.05545843153650358,0.011618464493001808,0.00575640002867204,0.9271667266598781,0.4878459007930067,0.11301360926484079,0.04795977976886594,0.35118071358379627
78,52.73534943507268,0.015559823955230128,5.67764091033202,0.39474233526449937,0.11884091575988211,0.9974911195086879,19.8159236907959,0.9998609719159213,3.882997751235962,0.9802575181963534,47.926422119140625,0.99737553299262,18.545143127441406,0.9214077992569232,75.43753814697266,0.9772630241404946,39.10417175292969,0.9125375237089983,73.45352935791016,0.9959664528894321,15.261266708374023,0.9985610280655637,10.97382640838623,0.9896067962161416,40.26866149902344,0.9903216226811359,18.117897033691406,0.8461731808393187,47.28527069091797,0.7128763662711954,103.51571655273438,0.9669666946783924,64.24751281738281,0.9981815428706916,12.04970932006836,0.9984403466521656,13.360925674438477,0.9733048974697193,67.54795837402344,-1.3496875462297706,174.35018920898438,0.9909538021105495,31.107093811035156,0.9989276354180869,9.861143112182617,0.7764905176651442,62.381649017333984,0.0005705023,1.0,0.0011236868,0.0975,0.0009750000000000001,50.02465081651152,0.011090491310076146,5.439778351840654,8.514526532297582,0.9027726225252652,0.0,30.77358205953339,0.8415846108246556,0.062265999648820826,0.012284922064930879,0.005874994168751728,0.9195741166550285,0.4986331153262851,0.13092985572972804,0.04658075757981025,0.32385628671906547
79,52.042842828310455,0.014609798148740083,5.94472870689172,0.39750612469819874,0.12787370541347906,0.9964372322104462,24.779146194458008,0.999458287317577,6.988284111022949,0.967765386058994,53.63623046875,0.9902829510426783,31.547401428222656,0.9433845463438487,65.84268188476562,0.9870726711205355,29.497180938720703,0.827898848594121,97.65560913085938,0.9989768432739411,7.494473934173584,0.9989929321035022,9.223469734191895,0.9886803474905015,43.064903259277344,0.9911671467729832,16.384174346923828,0.8374320506780576,41.683387756347656,0.5232935596269808,126.71694946289062,0.9803596957572704,50.91698455810547,0.9988730973128301,12.707063674926758,0.9996819454996342,6.277523040771484,0.9591515910959231,75.31725311279297,-0.5869533704358099,145.74749755859375,0.9908741664495739,29.277633666992188,0.9991153738524252,9.32970142364502,0.8474134527003586,55.190765380859375,0.0005705023,1.0,0.0013093012666666667,0.09875,0.0009875,48.207910490680895,0.012190310759418004,5.5831134264300335,8.44714946678544,0.9149783456145342,0.0,28.704076159828375,0.8685408930888749,0.06898379461254778,0.013323059302819377,0.006025633868850416,0.9116674879172265,0.5328676432399572,0.11425177757615895,0.04590794940268289,0.30697264685511666
80,50.645748175107514,0.01644650308522754,5.883928042191726,0.40305291001613325,0.13834684915267503,0.9969549290194287,21.54252052307129,0.9964255867662061,14.891581535339355,0.9873171169310662,37.95603561401367,0.9896236198301456,35.051673889160156,0.9245337720715705,74.36546325683594,0.9833885120073849,31.335222244262695,0.9071306847333376,78.15205383300781,0.9954752788128551,13.650486946105957,0.9931597930079052,23.13033103942871,0.97905380680189,51.4228630065918,0.987130094378381,16.810161590576172,0.83821336337745,47.901912689208984,0.7563350143921407,98.19058990478516,0.9776275810646512,55.38919448852539,0.9988315304387562,9.853208541870117,0.999680051003433,6.721518516540527,0.963915707262778,77.04936218261719,-1.3335965961547145,179.66075134277344,0.9917801557762602,29.02910804748535,0.9962288397076239,16.884323120117188,0.8023939347655533,58.325130462646484,0.0005705023,1.0,0.0014949157333333332,0.1,0.001,46.528577675588,0.013190299842296228,5.710811274717417,8.519314765361157,0.9403889040294486,0.0,28.721884218289084,0.8443620369521001,0.07396546526529453,0.014026430751976598,0.006072818650079033,0.9059352709136572,0.5472558734594226,0.1188787687320419,0.04253026417463557,0.29133508459693025
81,48.334558780376724,0.018172729635038055,6.092985889086356,0.3995738740150745,0.14545078647251314,0.994071209974365,29.9771785736084,0.9966180252596206,13.746657371520996,0.9831555337287823,41.04836654663086,0.9951619686947999,23.546443939208984,0.9307334450949383,69.53997039794922,0.9833952815461365,31.701887130737305,0.9149969957467898,72.21446228027344,0.9797618273715074,28.510854721069336,0.9844461288129439,29.750844955444336,0.989718803994692,34.55396270751953,0.9848310540350711,19.376720428466797,0.8213547463622504,49.77040481567383,0.7404381974254493,96.0869140625,0.9691685841427541,62.0212287902832,0.9976134217193556,15.586447715759277,0.9972397615229112,17.532588958740234,0.9659664723194038,74.27333068847656,-1.0540439663377628,164.40664672851562,0.9914057961182797,27.655502319335938,0.9999720894264658,1.9690388441085815,0.7772721073347564,60.994197845458984,0.0005705023,1.0,0.0016805301999999998,0.1,0.001,45.18591831786915,0.014382823585260692,5.815468662962993,8.57523584877961,0.9536581877070756,0.0,27.240253754357735,0.8544417849663576,0.07962632872737083,0.01508173868861964,0.006098064000211012,0.8991938578535613,0.5584547715694093,0.12494074508474579,0.04189036056011832,0.2747141378232319
82,47.20610042718741,0.019089376034501653,6.162580930269682,0.40213004556986004,0.15355837595863983,0.9968603500395724,23.388120651245117,0.9997962144690442,4.792020797729492,0.9899510314709016,33.42931365966797,0.995700459400338,22.087997436523438,0.955028093868057,61.40213394165039,0.9803573493498763,36.67063522338867,0.6477821296140545,135.9715576171875,0.999250786260098,5.936413764953613,0.9992396854123753,6.655549049377441,0.99033228635833,39.293601989746094,0.9903719819897938,14.057663917541504,0.8676013407312112,43.17432403564453,0.28851717521941866,156.6078338623047,0.9792315984133266,53.09968566894531,0.9973479753130324,18.106691360473633,0.998102080280585,13.178915977478027,0.9559875578562066,82.90473937988281,0.13089213907743202,120.66537475585938,0.994346119476778,25.675193786621094,0.9996552207894522,5.625807285308838,0.8952755584692267,45.62870788574219,0.0005705023,1.0,0.0018661446666666665,0.1,0.001,43.82577498867669,0.015367633457886101,5.917734971953084,8.414469374013308,0.9445175582583024,0.0,26.927250938589438,0.8881727206599576,0.08658942921978602,0.016270352333337387,0.006265351999242272,0.8908748493283337,0.5736802828004273,0.12431347958279579,0.04013184492084979,0.2618743803842858
83,45.37334438470694,0.019901751316725634,6.310791458074863,0.4053188149745648,0.15983959480833548,0.996234011477302,24.455577850341797,0.9983061538187226,11.3335599899292,0.9860106323130111,37.181182861328125,0.9972499404516941,17.408727645874023,0.9603542078504717,58.363380432128906,0.984872429083575,32.123558044433594,0.7941889615281493,106.95736694335938,0.9985165141557585,9.531954765319824,0.9959439501775142,17.22150230407715,0.988104352133295,43.03001403808594,0.9702631112391655,31.45856285095215,0.8070027252857866,53.022727966308594,0.5407393376025809,124.7980728149414,0.9904545352663733,35.73004913330078,0.9992085240663964,9.447611808776855,0.998945793845784,9.14525032043457,0.9732605276592945,66.50045013427734,-0.5000665792926613,147.29489135742188,0.9941606345092362,27.20967674255371,0.9994718496028878,5.501338481903076,0.7596428681115874,63.14185333251953,0.0005705023,1.0,0.0020517591333333333,0.1,0.001,42.60673723243586,0.016409564295794012,6.023061547093478,8.501556133598019,0.9600070130284476,0.0,24.782741686779296,0.8682316419469487,0.09106054546665401,0.01709317127176836,0.006273976611996895,0.885572294600112,0.582428739655103,0.12451077181839663,0.039482028627776285,0.25357848001340644
84,44.14438211000883,0.02090541834835536,6.4523807397255535,0.3957324062402432,0.16569851174090916,0.9940568120498892,31.44344139099121,0.9976007456120847,14.843132019042969,0.9760676342724441,50.25315475463867,0.9910596464809893,30.8435001373291,0.9275824265396757,73.01195526123047,0.9734483189091381,42.11325454711914,0.8009749429031566,104.94769287109375,0.9993671667024422,6.0549492835998535,0.9940336186260655,22.337677001953125,0.989253887014454,40.75388717651367,0.9809919468086472,24.347734451293945,0.8539869316116185,44.71305465698242,0.4751065834045588,134.27963256835938,0.9717383299982443,60.68722152709961,0.9981058030460902,15.372713088989258,0.99923110340339,9.654133796691895,0.9652263782658123,74.80558013916016,-0.5682920034378325,149.3950958251953,0.9888506505392061,32.40100860595703,0.9961244293867477,17.584453582763672,0.8461194253719879,53.15144729614258,0.0005705023,1.0,0.0022373736,0.1,0.001,41.50606730786599,0.017580733453008802,6.127520706128202,8.423287947688106,0.9589016376598164,0.0,24.4609395950657,0.8643159417861338,0.0968447394261177,0.018334240721409437,0.006390145209348391,0.8784308647386401,0.5960673640550354,0.12616539598764567,0.038940486984063424,0.23882677163632074
85,42.87352002584017,0.022672453662380576,6.360152547176067,0.4006880716635631,0.17298344479730496,0.9971739933488828,21.190698623657227,0.9979681979377054,11.562825202941895,0.992118728272921,32.74811553955078,0.9988893172012154,10.01596450805664,0.9370254331320981,67.75809478759766,0.9865797474681431,30.50469398498535,0.7465650129879182,116.14952850341797,0.9990678116616873,6.865786552429199,0.99793778956896,12.135723114013672,0.9912132038062672,38.61437225341797,0.9857000525792488,21.511770248413086,0.8158098862165974,48.15207290649414,0.3723221247651989,143.99636840820312,0.978501624289206,53.93208312988281,0.9988920566565128,11.511427879333496,0.9973408272238709,17.010196685791016,0.9736190771046487,65.81230926513672,-0.23596989068157326,137.4147186279297,0.9956745264305309,24.204416275024414,0.9995013210919532,7.030138969421387,0.8661483283808736,51.337921142578125,0.0005705023,1.0,0.0024229880666666666,0.1,0.001,40.47141886781679,0.018641943957392857,6.227623129232402,8.510554443585464,0.9739867980483039,0.0,24.48524235720032,0.8758132937829937,0.10068079480572689,0.019139832279809123,0.006393950248310809,0.8737854004427063,0.6005316145734633,0.13106718789735772,0.03676740600598305,0.23163376826786705
86,42.59647063108591,0.02337526681367308,6.506643272363222,0.3979744062973903,0.18079661549283907,0.9978085224375739,19.06732177734375,0.9937527386554168,18.545303344726562,0.985223841904571,40.75933837890625,0.9954411642099872,23.95556640625,0.9315487769024569,72.29554748535156,0.9850949233886389,31.462093353271484,0.925456872873197,69.75145721435547,0.9985005782369419,9.359416961669922,0.9960163326258941,17.31557846069336,0.9945061368874062,27.064313888549805,0.9915265252887209,12.676660537719727,0.8188740430328529,50.976783752441406,0.7784322425907595,91.92281341552734,0.972620273960259,59.12546920776367,0.9960518978679299,20.972314834594727,0.9978542501701528,15.669574737548828,0.9616406794618199,77.31654357910156,-1.3214549623275151,171.2295379638672,0.9923526246602364,28.68044662475586,0.9993010428082102,8.184603691101074,0.8469470292054156,53.05880355834961,0.0005705023,1.0,0.0026086025333333335,0.1,0.001,39.526754386859366,0.019713519004750744,6.309057408319927,8.464511346229031,0.9755833233597739,0.0,23.611180946634487,0.8494045492781395,0.10569019494194574,0.02020690445677168,0.0064669590564467696,0.8676359203310718,0.6145981267205233,0.12929040043119014,0.035988744892301014,0.22012270816715213
87,41.292227213199325,0.024836798502991978,6.620268363219041,0.40278686812290776,0.1871152023713176,0.9963422004993961,24.650972366333008,0.9983832662915757,12.504383087158203,0.9923016271237164,27.670047760009766,0.9981437358302194,14.364243507385254,0.9478800529895325,61.6802978515625,0.9849653911775126,31.148122787475586,0.7998652686246644,106.84492492675781,0.9988177879301007,7.461315155029297,0.9979617505992375,12.150447845458984,0.9849040551882796,47.61768341064453,0.9848238876391883,20.3610782623291,0.7781918494931951,56.04269027709961,0.5365177309566902,128.8334197998047,0.9777020059803284,54.222808837890625,0.9946114009209837,23.216703414916992,0.9929746393644193,26.08346939086914,0.9832146637112411,53.69267272949219,-0.7205864472374075,156.808349609375,0.9915728593331501,28.320213317871094,0.999710348158945,5.3215837478637695,0.7532802122581417,61.453670501708984,0.0005705023,1.0,0.002794217,0.1,0.001,38.605623841570214,0.020710732618920275,6.41394922253435,8.454507593181082,0.9804479500890821,0.0,22.31936343523733,0.8557894422301482,0.11002367889485581,0.02112374513816723,0.0065418559159123,0.8623107011864238,0.6166224966479281,0.1327353319678698,0.03538070813766143,0.2152614341423762
88,40.712768462988045,0.025907865420986827,6.65353090258745,0.4033939311137566,0.18666110624774143,0.9951355447888135,28.34065818786621,0.9997699224513903,4.514890193939209,0.9813690011433246,41.51997756958008,0.997166570249654,19.07204818725586,0.9253458285315712,74.78851318359375,0.9882498117756875,27.33526039123535,0.7674385287140686,114.62225341796875,0.996489585397961,13.226795196533203,0.992665399373761,22.490985870361328,0.994262013325417,28.807815551757812,0.9752623149664592,27.272146224975586,0.7242227137791841,62.97732925415039,0.5239671364042175,131.55862426757812,0.9688875966484963,62.1368522644043,0.998284196556749,15.76904296875,0.9985877586008428,12.044255256652832,0.9651661439454956,71.68404388427734,-0.12584417832516226,128.83407592773438,0.990926971576601,28.8249454498291,0.9994481913640131,5.752951622009277,0.8273862496122212,55.634586334228516,0.0005705023,1.0,0.002794217,0.1,0.001,38.34038083024127,0.020763759325682973,6.437913323359159,8.472720927535871,0.9816051277738767,0.0,22.88251709573612,0.8801993952800367,0.10913894077274333,0.021152863547862527,0.006558557144010969,0.8631496197203703,0.609448385060782,0.13879627064141173,0.035644977340682386,0.2161103291536062
89,40.828155279159546,0.0260109879488412,6.613385991408275,0.40435828612400937,0.187142932214416,0.9981272732755481,16.294830322265625,0.9997589658968409,5.226893424987793,0.9946400820528413,22.986045837402344,0.9965732001389315,19.35209083557129,0.9054451693423029,80.02144622802734,0.9893067673764042,24.993053436279297,0.7687344795250851,112.42545318603516,0.9987143627242858,8.318718910217285,0.9990957410553133,6.980647563934326,0.9923893144297437,35.861602783203125,0.9756186749250334,26.96442222595215,0.7357821281489512,61.371891021728516,0.32730027515725646,150.1331787109375,0.9683197487024066,60.53022766113281,0.9992884548024747,10.245668411254883,0.9984311931749502,10.959928512573242,0.9731657082749429,65.25189208984375,-0.2092186657988111,136.29246520996094,0.9969616218710973,17.651721954345703,0.9999874035594529,1.629022479057312,0.7108524789672267,69.64801025390625,0.0005705023,1.0,0.002794217,0.1,0.001,38.04527453268532,0.020652976693169123,6.4617124256294876,8.462040275074513,0.9796254896012772,0.0,22.791381737731296,0.8628225894096321,0.10851774887172942,0.021082522772631413,0.006596104832122637,0.863803602999213,0.6096021057795488,0.1389899561851448,0.03533868959491933,0.21606922652078703
